1548607436.311498,0.7913
1548607436.567738,0.79374
1548607436.823422,0.78886
1548607437.0952718,0.78641
1548607437.351082,0.79008
1548607437.622804,0.78763
1548607437.8785028,0.78519
1548607438.134285,0.7913
1548607438.4061031,0.79619
1548607438.662175,0.79619
1548607438.9179862,0.79741
1548607439.18991,0.79252
1548607439.445531,0.79741
1548607439.717365,0.81696
1548607439.973264,0.81207
1548607440.228794,0.78519
1548607440.5007858,0.7803
1548607440.7568,0.78397
1548607441.0284438,0.78275
1548607441.28458,0.7803
1548607441.540402,0.78519
1548607441.812029,0.78275
1548607442.067829,0.78641
1548607442.339424,0.79008
1548607442.595343,0.78641
1548607442.851288,0.78886
1548607443.123064,0.7803
1548607443.379141,0.7913
1548607443.651105,0.79008
1548607443.907058,0.8194
1548607444.1628869,0.82796
1548607444.4346821,0.8304
1548607444.6909719,0.81085
1548607444.962542,0.80474
1548607445.218687,0.81452
1548607445.4743922,0.80963
1548607445.746422,0.65811
1548607446.002435,0.64956
1548607446.274034,0.78152
1548607446.52997,0.7913
1548607446.785608,0.77908
1548607447.057193,0.79985
1548607447.313333,0.79741
1548607447.585122,0.79497
1548607447.841312,0.80108
1548607448.097306,0.80474
1548607448.368879,0.80596
1548607448.625196,0.79863
1548607448.881034,0.79497
1548607449.152859,0.80108
1548607449.4087,0.79741
1548607449.680704,0.79619
1548607449.936664,0.79619
1548607450.192545,0.79497
1548607450.464153,0.79619
1548607450.719908,0.79497
1548607450.991681,0.77908
1548607451.2474072,0.79252
1548607451.5033422,0.79008
1548607451.775158,0.78397
1548607452.031302,0.7913
1548607452.30322,0.79252
1548607452.563367,0.78275
1548607452.8149278,0.7913
1548607453.0867798,0.79497
1548607453.342488,0.79497
1548607453.613869,0.79008
1548607453.869888,0.79252
1548607454.1258612,0.78519
1548607454.3973172,0.78519
1548607454.6528761,0.7913
1548607454.924712,0.79497
1548607455.180338,0.7913
1548607455.436329,0.79741
1548607455.70803,0.78641
1548607455.963766,0.79374
1548607456.235337,0.78763
1548607456.491402,0.78519
1548607456.747216,0.78763
1548607457.019433,0.78397
1548607457.275179,0.79252
1548607457.5470688,0.79741
1548607457.803295,0.79497
1548607458.0587919,0.79374
1548607458.330924,0.79741
1548607458.586814,0.79741
1548607458.858528,0.79985
1548607459.114604,0.79863
1548607459.370547,0.79863
1548607459.642251,0.79497
1548607459.898435,0.7913
1548607460.170225,0.79252
1548607460.426197,0.79008
1548607460.6819289,0.78763
1548607460.9537642,0.7913
1548607461.209376,0.78519
1548607461.480901,0.78763
1548607461.7371058,0.78519
1548607461.992963,0.79374
1548607462.26491,0.79863
1548607462.5209758,0.79863
1548607462.776823,0.7913
1548607463.048762,0.7913
1548607463.304903,0.78275
1548607463.576488,0.78641
1548607463.832716,0.78886
1548607464.088469,0.78641
1548607464.360167,0.77664
1548607464.616332,0.77786
1548607464.888177,0.78397
1548607465.1444092,0.78641
1548607465.40008,0.78641
1548607465.6716568,0.78763
1548607465.927447,0.7913
1548607466.199162,0.79497
1548607466.4551811,0.78886
1548607466.710927,0.78763
1548607466.982659,0.79374
1548607467.2388659,0.78886
1548607467.510498,0.78519
1548607467.7666402,0.78641
1548607468.0226638,0.78641
1548607468.2944798,0.79008
1548607468.550498,0.79252
1548607468.8219771,0.78886
1548607469.078142,0.79374
1548607469.333868,0.79008
1548607469.605319,0.79252
1548607469.86172,0.7913
1548607470.132936,0.80108
1548607470.38919,0.79497
1548607470.645252,0.79008
1548607470.916969,0.78886
1548607471.1752288,0.78886
1548607471.42877,0.7913
1548607471.700136,0.79008
1548607471.9559329,0.78641
1548607472.227745,0.79374
1548607472.48367,0.7913
1548607472.7395499,0.79252
1548607473.0114062,0.79741
1548607473.267607,0.79252
1548607473.53918,0.78886
1548607473.7952409,0.79252
1548607474.05105,0.79985
1548607474.323033,0.79497
1548607474.579198,0.79374
1548607474.850902,0.79008
1548607475.1067982,0.79374
1548607475.3627021,0.79252
1548607475.6347551,0.7913
1548607475.890832,0.79252
1548607476.16242,0.79008
1548607476.418039,0.78397
1548607476.673938,0.78763
1548607476.945528,0.7913
1548607477.201316,0.8023
1548607477.473144,0.80108
1548607477.729262,0.79008
1548607477.985207,0.79252
1548607478.256961,0.79252
1548607478.51312,0.78886
1548607478.784545,0.7913
1548607479.040437,0.79252
1548607479.296215,0.78763
1548607479.56789,0.78519
1548607479.8236969,0.78763
1548607480.0955489,0.78886
1548607480.3514738,0.78886
1548607480.607371,0.78763
1548607480.8790772,0.7913
1548607481.134825,0.7913
1548607481.4062972,0.7913
1548607481.662463,0.7913
1548607481.918292,0.79252
1548607482.190169,0.7913
1548607482.446248,0.78886
1548607482.718091,0.7913
1548607482.974089,0.79619
1548607483.2303948,0.79008
1548607483.501756,0.79008
1548607483.75759,0.79374
1548607484.013351,0.79619
1548607484.285007,0.78886
1548607484.540761,0.79252
1548607484.812352,0.79252
1548607485.068293,0.79497
1548607485.3397388,0.79008
1548607485.595788,0.79008
1548607485.851437,0.7913
1548607486.12306,0.7913
1548607486.378767,0.78519
1548607486.65049,0.7913
1548607486.906256,0.79374
1548607487.162373,0.7913
1548607487.4338272,0.79008
1548607487.6898181,0.79252
1548607487.961466,0.79374
1548607488.2176719,0.79008
1548607488.473585,0.78641
1548607488.745471,0.79252
1548607489.001549,0.78886
1548607489.257514,0.78763
1548607489.529324,0.78519
1548607489.785229,0.79374
1548607490.057037,0.78886
1548607490.313236,0.78641
1548607490.568966,0.78886
1548607490.840819,0.79374
1548607491.0968819,0.78152
1548607491.368393,0.78641
1548607491.624392,0.78886
1548607491.8799832,0.79497
1548607492.1519308,0.78886
1548607492.407712,0.78886
1548607492.6793861,0.79374
1548607492.935617,0.7913
1548607493.191666,0.79252
1548607493.4630778,0.78763
1548607493.719019,0.79252
1548607493.990576,0.79252
1548607494.246289,0.78763
1548607494.502229,0.78763
1548607494.7742379,0.79374
1548607495.030097,0.79008
1548607495.301779,0.78886
1548607495.5581179,0.7913
1548607495.8138912,0.79252
1548607496.08563,0.79008
1548607496.341934,0.78763
1548607496.61335,0.79008
1548607496.869344,0.79008
1548607497.125057,0.7913
1548607497.396566,0.79008
1548607497.652558,0.79497
1548607497.9244502,0.79252
1548607498.180226,0.78763
1548607498.436547,0.7913
1548607498.70808,0.79252
1548607498.9639602,0.78886
1548607499.235748,0.79008
1548607499.491532,0.78886
1548607499.747128,0.79619
1548607500.01908,0.78886
1548607500.274849,0.78763
1548607500.546368,0.78886
1548607500.8025181,0.79008
1548607501.058253,0.79008
1548607501.329725,0.78886
1548607501.585928,0.79619
1548607501.857533,0.79008
1548607502.1133718,0.78519
1548607502.3691149,0.7913
1548607502.6407738,0.7913
1548607502.896835,0.7913
1548607503.1527119,0.79008
1548607503.424644,0.79374
1548607503.680574,0.80963
1548607503.9524438,0.80108
1548607504.208412,0.79374
1548607504.4646442,0.79619
1548607504.7362702,0.7913
1548607504.992341,0.78886
1548607505.264022,0.79008
1548607505.520088,0.79374
1548607505.776056,0.7913
1548607506.047874,0.78641
1548607506.3039842,0.79374
1548607506.5755908,0.79619
1548607506.831352,0.78519
1548607507.0871072,0.78519
1548607507.3587399,0.78763
1548607507.614738,0.78763
1548607507.886035,0.78152
1548607508.14206,0.79252
1548607508.397949,0.79008
1548607508.6698089,0.78886
1548607508.925888,0.79374
1548607509.197671,0.79619
1548607509.4537191,0.79741
1548607509.709816,0.7913
1548607509.981619,0.78886
1548607510.2375,0.79252
1548607510.5092502,0.79619
1548607510.765339,0.79374
1548607511.021355,0.78886
1548607511.293168,0.7913
1548607511.5490088,0.78886
1548607511.8048398,0.78886
1548607512.0764968,0.78763
1548607512.3324459,0.79252
1548607512.604009,0.79008
1548607512.859953,0.78641
1548607513.115856,0.79374
1548607513.387666,0.79497
1548607513.643871,0.79008
1548607513.915589,0.79008
1548607514.17161,0.79741
1548607514.427653,0.79741
1548607514.699274,0.7913
1548607514.9554439,0.7913
1548607515.226929,0.79252
1548607515.482852,0.78886
1548607515.738538,0.78641
1548607516.010294,0.80108
1548607516.266145,0.79374
1548607516.537966,0.78519
1548607516.7939079,0.78763
1548607517.049524,0.78886
1548607517.321255,0.79497
1548607517.577037,0.79252
1548607517.8485591,0.78763
1548607518.1045492,0.79985
1548607518.360374,0.80108
1548607518.6319091,0.80841
1548607518.888116,0.80352
1548607519.159869,0.80352
1548607519.415829,0.79374
1548607519.671696,0.79008
1548607519.94374,0.79008
1548607520.199656,0.79008
1548607520.471628,0.78763
1548607520.727505,0.78763
1548607520.9836302,0.78763
1548607521.25581,0.78763
1548607521.511413,0.7803
1548607521.782662,0.78763
1548607522.0385149,0.78397
1548607522.294406,0.78641
1548607522.566045,0.78519
1548607522.8221009,0.79008
1548607523.093894,0.78886
1548607523.350024,0.78519
1548607523.605747,0.78886
1548607523.877738,0.79374
1548607524.133929,0.78886
1548607524.389754,0.78763
1548607524.661728,0.79252
1548607524.917494,0.7913
1548607525.189308,0.78641
1548607525.445376,0.78763
1548607525.7013319,0.78641
1548607525.972765,0.79008
1548607526.228601,0.78641
1548607526.500404,0.79374
1548607526.75617,0.79008
1548607527.0119848,0.78886
1548607527.2839181,0.78763
1548607527.53994,0.7913
1548607527.811754,0.7913
1548607528.067785,0.78886
1548607528.323733,0.78763
1548607528.5956218,0.79008
1548607528.8516328,0.78886
1548607529.12341,0.78397
1548607529.379599,0.79008
1548607529.635481,0.79497
1548607529.9071271,0.79008
1548607530.1629598,0.78641
1548607530.4347148,0.79252
1548607530.690336,0.7913
1548607530.946212,0.78886
1548607531.2180102,0.78275
1548607531.474016,0.78886
1548607531.745719,0.78763
1548607532.00136,0.78275
1548607532.257216,0.78641
1548607532.5289118,0.79497
1548607532.784972,0.7913
1548607533.056735,0.7913
1548607533.312576,0.79252
1548607533.5687292,0.79374
1548607533.84062,0.79008
1548607534.0964239,0.78886
1548607534.352282,0.78886
1548607534.624473,0.79008
1548607534.880207,0.78886
1548607535.1527622,0.78275
1548607535.408287,0.7913
1548607535.664161,0.78886
1548607535.9360452,0.78641
1548607536.191915,0.78763
1548607536.463419,0.79252
1548607536.719745,0.7913
1548607536.975295,0.79008
1548607537.2469618,0.79252
1548607537.5029771,0.79374
1548607537.7746692,0.79252
1548607538.030568,0.7913
1548607538.286877,0.79619
1548607538.5585248,0.79619
1548607538.814625,0.79374
1548607539.086154,0.79252
1548607539.342195,0.79741
1548607539.598312,0.79252
1548607539.870166,0.79008
1548607540.1261692,0.79497
1548607540.39768,0.79497
1548607540.653867,0.79374
1548607540.909427,0.79008
1548607541.180931,0.79374
1548607541.4369862,0.78886
1548607541.708678,0.78886
1548607541.964685,0.79374
1548607542.2205389,0.78763
1548607542.492651,0.79252
1548607542.748649,0.79008
1548607543.004661,0.79374
1548607543.27646,0.80108
1548607543.532228,0.79374
1548607543.804245,0.79497
1548607544.0603478,0.79619
1548607544.316416,0.80596
1548607544.588205,0.79374
1548607544.8441632,0.79008
1548607545.1159549,0.79619
1548607545.371804,0.80108
1548607545.627282,0.79985
1548607545.8990731,0.81452
1548607546.154885,0.80108
1548607546.426678,0.79497
1548607546.682365,0.78886
1548607546.938185,0.79252
1548607547.209954,0.78397
1548607547.465696,0.78275
1548607547.737657,0.78152
1548607547.993688,0.79863
1548607548.249623,0.79374
1548607548.521457,0.80108
1548607548.777262,0.80474
1548607549.049257,0.80108
1548607549.30527,0.78886
1548607549.561265,0.78519
1548607549.8329868,0.78886
1548607550.089081,0.79008
1548607550.360563,0.7913
1548607550.616436,0.79252
1548607550.872184,0.78519
1548607551.1438239,0.79008
1548607551.399862,0.78519
1548607551.671505,0.78519
1548607551.927595,0.79252
1548607552.1835918,0.79252
1548607552.455331,0.78397
1548607552.711356,0.78641
1548607552.9673321,0.79008
1548607553.2393322,0.79741
1548607553.495357,0.79497
1548607553.767033,0.79374
1548607554.023178,0.79497
1548607554.279179,0.79985
1548607554.5509279,0.80108
1548607554.806985,0.79252
1548607555.079006,0.77908
1548607555.3349,0.7803
1548607555.590392,0.79619
1548607555.861996,0.79619
1548607556.117776,0.79741
1548607556.38931,0.79741
1548607556.645557,0.79497
1548607556.9012349,0.78886
1548607557.17314,0.77908
1548607557.4292932,0.78152
1548607557.7010481,0.78886
1548607557.956929,0.78641
1548607558.212802,0.77908
1548607558.4846258,0.7803
1548607558.7403982,0.78397
1548607559.0119119,0.78763
1548607559.267957,0.78641
1548607559.5243342,0.78763
1548607559.795715,0.78519
1548607560.051776,0.78641
1548607560.323261,0.7913
1548607560.579442,0.78886
1548607560.834931,0.7913
1548607561.1064918,0.79008
1548607561.362311,0.79497
1548607561.633982,0.79985
1548607561.889925,0.79252
1548607562.14571,0.79008
1548607562.417692,0.7913
1548607562.673719,0.7913
1548607562.9455,0.78519
1548607563.201429,0.78763
1548607563.457422,0.7913
1548607563.7291589,0.7913
1548607563.985373,0.78886
1548607564.241227,0.78886
1548607564.51307,0.79497
1548607564.769056,0.78886
1548607565.040873,0.78763
1548607565.296949,0.79252
1548607565.552827,0.79252
1548607565.824619,0.78886
1548607566.08053,0.78886
1548607566.351973,0.79252
1548607566.608157,0.78886
1548607566.863883,0.78886
1548607567.135696,0.78886
1548607567.391556,0.79374
1548607567.6634529,0.79008
1548607567.919451,0.79008
1548607568.17536,0.79374
1548607568.447204,0.79619
1548607568.703277,0.7913
1548607568.975009,0.7913
1548607569.231016,0.78886
1548607569.486908,0.79374
1548607569.758846,0.78886
1548607570.014849,0.7913
1548607570.286649,0.79619
1548607570.5426948,0.79008
1548607570.79864,0.78886
1548607571.070411,0.79008
1548607571.326431,0.79619
1548607571.59798,0.79374
1548607571.853857,0.78886
1548607572.1096551,0.78886
1548607572.381504,0.7913
1548607572.637444,0.78886
1548607572.893383,0.78886
1548607573.1653461,0.78886
1548607573.421299,0.79008
1548607573.693184,0.78519
1548607573.949248,0.7913
1548607574.2050078,0.7913
1548607574.476922,0.78763
1548607574.732995,0.78641
1548607575.0046852,0.79863
1548607575.260729,0.80352
1548607575.516572,0.79374
1548607575.788085,0.79008
1548607576.0438771,0.79619
1548607576.315583,0.79008
1548607576.571445,0.79619
1548607576.8273711,0.78275
1548607577.099255,0.78641
1548607577.355197,0.78641
1548607577.626997,0.7913
1548607577.88324,0.82307
1548607578.13908,0.7913
1548607578.4110699,0.78886
1548607578.667294,0.78275
1548607578.938776,0.78519
1548607579.194842,0.78886
1548607579.450918,0.78886
1548607579.7226639,0.79497
1548607579.978695,0.80963
1548607580.234451,0.79008
1548607580.5063329,0.78275
1548607580.762816,0.78397
1548607581.033925,0.79008
1548607581.2895591,0.78763
1548607581.545434,0.79252
1548607581.817151,0.79741
1548607582.0732281,0.79619
1548607582.34524,0.79985
1548607582.601233,0.79863
1548607582.8570461,0.79619
1548607583.1289768,0.79374
1548607583.38517,0.79008
1548607583.656566,0.78519
1548607583.913024,0.79374
1548607584.1689138,0.78641
1548607584.440453,0.78886
1548607584.697095,0.7803
1548607584.9678788,0.78152
1548607585.223702,0.78641
1548607585.4795861,0.78886
1548607585.7511868,0.79008
1548607586.006927,0.78886
1548607586.27852,0.77908
1548607586.53454,0.78152
1548607586.790019,0.79008
1548607587.0617092,0.7913
1548607587.317495,0.78763
1548607587.589338,0.78886
1548607587.845494,0.7913
1548607588.10147,0.7913
1548607588.373284,0.78519
1548607588.629318,0.78886
1548607588.901215,0.79374
1548607589.157145,0.79252
1548607589.413255,0.79008
1548607589.684927,0.7913
1548607589.941138,0.78641
1548607590.212783,0.78641
1548607590.4687722,0.78763
1548607590.724669,0.78886
1548607590.996591,0.79374
1548607591.252361,0.78886
1548607591.508391,0.78641
1548607591.779901,0.79252
1548607592.0356429,0.78886
1548607592.3072362,0.78397
1548607592.5630348,0.78397
1548607592.834759,0.79497
1548607593.09083,0.79008
1548607593.3467178,0.79008
1548607593.618623,0.79497
1548607593.874605,0.79619
1548607594.1303291,0.79374
1548607594.401878,0.79497
1548607594.65742,0.79497
1548607594.9293492,0.79374
1548607595.185297,0.78886
1548607595.441323,0.7913
1548607595.7130802,0.79252
1548607595.9689732,0.79252
1548607596.2408419,0.78763
1548607596.4968011,0.78886
1548607596.752577,0.79497
1548607597.024218,0.78886
1548607597.2800121,0.78763
1548607597.551521,0.79252
1548607597.807777,0.79374
1548607598.063924,0.78886
1548607598.335414,0.79008
1548607598.5916228,0.7913
1548607598.863095,0.79497
1548607599.1192589,0.78763
1548607599.375084,0.78519
1548607599.646909,0.79252
1548607599.9028878,0.7913
1548607600.174365,0.78886
1548607600.430159,0.79008
1548607600.685962,0.79374
1548607600.957738,0.79008
1548607601.213302,0.78519
1548607601.484981,0.79252
1548607601.740694,0.79374
1548607601.996626,0.79008
1548607602.268178,0.78763
1548607602.523922,0.79252
1548607602.795708,0.7913
1548607603.0516322,0.78763
1548607603.307492,0.79252
1548607603.579087,0.79252
1548607603.834945,0.79374
1548607604.106499,0.79252
1548607604.3623931,0.79008
1548607604.617953,0.79497
1548607604.889924,0.79374
1548607605.1455302,0.7913
1548607605.417127,0.79008
1548607605.672928,0.78886
1548607605.92876,0.7913
1548607606.200779,0.78886
1548607606.456925,0.79863
1548607606.72825,0.81207
1548607606.984116,0.79985
1548607607.239661,0.79497
1548607607.511573,0.80474
1548607607.767272,0.8023
1548607608.03905,0.79863
1548607608.295094,0.79008
1548607608.55107,0.79497
1548607608.823254,0.79252
1548607609.079212,0.78763
1548607609.3510149,0.80474
1548607609.606963,0.81452
1548607609.8629692,0.78886
1548607610.1348338,0.77542
1548607610.390903,0.78275
1548607610.662265,0.7803
1548607610.9183009,0.79863
1548607611.174531,0.81452
1548607611.445653,0.79985
1548607611.702765,0.78397
1548607611.9730701,0.78397
1548607612.229374,0.79985
1548607612.485385,0.80718
1548607612.757073,0.80596
1548607613.013397,0.77419
1548607613.28511,0.77419
1548607613.54118,0.78397
1548607613.797125,0.78152
1548607614.068696,0.78152
1548607614.325016,0.78519
1548607614.580885,0.79863
1548607614.852787,0.79497
1548607615.108564,0.78519
1548607615.380768,0.77908
1548607615.636647,0.78397
1548607615.8925729,0.79252
1548607616.164673,0.79374
1548607616.420299,0.79497
1548607616.692009,0.79497
1548607616.947911,0.79497
1548607617.2034738,0.79497
1548607617.475244,0.79741
1548607617.731164,0.79252
1548607618.002827,0.79008
1548607618.2605572,0.78886
1548607618.514843,0.80108
1548607618.786558,0.7913
1548607619.0423832,0.78886
1548607619.31426,0.7913
1548607619.570086,0.79252
1548607619.825706,0.79008
1548607620.097267,0.78275
1548607620.353458,0.78763
1548607620.62534,0.79008
1548607620.881244,0.78886
1548607621.1373382,0.78275
1548607621.40881,0.78397
1548607621.665056,0.79008
1548607621.936494,0.78519
1548607622.1921139,0.7803
1548607622.448142,0.78641
1548607622.71985,0.78763
1548607622.9761128,0.78397
1548607623.24768,0.78763
1548607623.503795,0.79985
1548607623.7595992,0.79741
1548607624.0314848,0.78763
1548607624.287402,0.78763
1548607624.543607,0.79252
1548607624.81553,0.79252
1548607625.0715609,0.79008
1548607625.343221,0.78641
1548607625.599076,0.79252
1548607625.8552792,0.79497
1548607626.126903,0.7913
1548607626.382733,0.78519
1548607626.6542668,0.79008
1548607626.909984,0.78641
1548607627.165934,0.80718
1548607627.437759,0.81207
1548607627.693577,0.7913
1548607627.965528,0.79252
1548607628.221484,0.78886
1548607628.4774542,0.79374
1548607628.7492669,0.79252
1548607629.005239,0.79619
1548607629.27698,0.7913
1548607629.532992,0.78641
1548607629.789122,0.78519
1548607630.060929,0.78397
1548607630.3169322,0.78886
1548607630.588727,0.79008
1548607630.844778,0.79252
1548607631.1007419,0.79863
1548607631.3725572,0.79619
1548607631.62877,0.78641
1548607631.89993,0.7913
1548607632.1556659,0.78886
1548607632.411542,0.79252
1548607632.684562,0.78152
1548607632.9394062,0.78397
1548607633.195484,0.80596
1548607633.467038,0.80474
1548607633.723045,0.79008
1548607633.995075,0.78641
1548607634.2511182,0.78763
1548607634.5071208,0.7913
1548607634.778631,0.7913
1548607635.0346189,0.79008
1548607635.306218,0.84506
1548607635.561855,0.81452
1548607635.8175108,0.79374
1548607636.0893078,0.79008
1548607636.345245,0.78763
1548607636.61695,0.79374
1548607636.8728,0.80474
1548607637.128547,0.81818
1548607637.4002979,0.79985
1548607637.6564171,0.78641
1548607637.9276989,0.79252
1548607638.18408,0.79374
1548607638.439716,0.80108
1548607638.7117991,0.8023
1548607638.96787,0.80352
1548607639.239629,0.80474
1548607639.495786,0.78763
1548607639.751532,0.79008
1548607640.023364,0.78886
1548607640.2797902,0.78275
1548607640.5512671,0.7913
1548607640.807229,0.78519
1548607641.063224,0.7803
1548607641.335043,0.77664
1548607641.5908911,0.77542
1548607641.8625689,0.77297
1548607642.1188679,0.77297
1548607642.374279,0.7803
1548607642.6467168,0.77542
1548607642.901946,0.78397
1548607643.174336,0.78397
1548607643.42993,0.78641
1548607643.6856608,0.78763
1548607643.957372,0.78886
1548607644.2156422,0.78641
1548607644.4695182,0.78397
1548607644.741281,0.77786
1548607644.997149,0.78519
1548607645.2694468,0.78763
1548607645.5254772,0.78397
1548607645.781179,0.77908
1548607646.052823,0.79252
1548607646.3086221,0.79985
1548607646.580132,0.79619
1548607646.836283,0.8023
1548607647.091916,0.80108
1548607647.363969,0.8023
1548607647.620097,0.79619
1548607647.891742,0.78519
1548607648.147773,0.79374
1548607648.403747,0.79374
1548607648.6756842,0.79008
1548607648.931534,0.77908
1548607649.2033129,0.77542
1548607649.459286,0.77908
1548607649.71523,0.78397
1548607649.9873059,0.8023
1548607650.243237,0.81207
1548607650.515075,0.80474
1548607650.77122,0.80352
1548607651.026747,0.79985
1548607651.298559,0.79985
1548607651.554496,0.79252
1548607651.826153,0.78641
1548607652.081654,0.78641
1548607652.337763,0.78763
1548607652.609587,0.78519
1548607652.865597,0.78519
1548607653.121629,0.78641
1548607653.3934028,0.78763
1548607653.6494231,0.78275
1548607653.920933,0.78641
1548607654.176621,0.78763
1548607654.432481,0.78641
1548607654.7044008,0.78275
1548607654.96035,0.78519
1548607655.2321532,0.78763
1548607655.488231,0.78397
1548607655.7442298,0.78152
1548607656.015766,0.78763
1548607656.272116,0.78519
1548607656.5436108,0.78397
1548607656.799447,0.78763
1548607657.054931,0.77786
1548607657.326692,0.77664
1548607657.582575,0.77542
1548607657.85441,0.77664
1548607658.110326,0.77664
1548607658.3660958,0.77664
1548607658.637834,0.77664
1548607658.8936179,0.78397
1548607659.165387,0.78763
1548607659.421512,0.78763
1548607659.677461,0.78519
1548607659.9494631,0.79008
1548607660.2052438,0.78641
1548607660.4765959,0.78519
1548607660.732607,0.78519
1548607660.98838,0.78641
1548607661.2597,0.78397
1548607661.515709,0.77908
1548607661.78764,0.78641
1548607662.043654,0.78763
1548607662.299575,0.78641
1548607662.5713658,0.77908
1548607662.827122,0.78397
1548607663.099025,0.79252
1548607663.354843,0.7913
1548607663.61055,0.78641
1548607663.8822389,0.78519
1548607664.138434,0.78886
1548607664.41017,0.78763
1548607664.666116,0.78886
1548607664.922066,0.78886
1548607665.193559,0.79008
1548607665.449506,0.79008
1548607665.721066,0.7913
1548607665.976915,0.79374
1548607666.232533,0.79008
1548607666.504423,0.78152
1548607666.7602088,0.78641
1548607667.031911,0.79252
1548607667.287627,0.78641
1548607667.543217,0.78519
1548607667.814877,0.79252
1548607668.07132,0.78641
1548607668.3426712,0.78886
1548607668.598958,0.78886
1548607668.8546681,0.78886
1548607669.126315,0.79008
1548607669.382148,0.78886
1548607669.6535292,0.79252
1548607669.909676,0.79374
1548607670.165639,0.79008
1548607670.437272,0.78641
1548607670.693165,0.79008
1548607670.9648042,0.7913
1548607671.2206888,0.79008
1548607671.476507,0.78763
1548607671.7480252,0.79252
1548607672.004,0.79374
1548607672.275827,0.79008
1548607672.5319848,0.78886
1548607672.787953,0.79374
1548607673.0597398,0.79008
1548607673.31564,0.78397
1548607673.571854,0.78763
1548607673.8435972,0.79008
1548607674.099336,0.78641
1548607674.371619,0.78519
1548607674.627546,0.78886
1548607674.88344,0.7913
1548607675.155233,0.78886
1548607675.411359,0.78763
1548607675.683043,0.79008
1548607675.939347,0.7913
1548607676.195224,0.78641
1548607676.46683,0.78641
1548607676.722625,0.7913
1548607676.994307,0.7913
1548607677.2501252,0.78763
1548607677.505874,0.7913
1548607677.777427,0.78886
1548607678.0331469,0.78275
1548607678.3047512,0.78886
1548607678.560927,0.79252
1548607678.8166761,0.78641
1548607679.088746,0.79008
1548607679.344649,0.79008
1548607679.616493,0.79863
1548607679.872274,0.79741
1548607680.128202,0.7913
1548607680.399775,0.78886
1548607680.655477,0.80718
1548607680.927267,0.82674
1548607681.182961,0.82918
1548607681.4390101,0.82918
1548607681.710861,0.81207
1548607681.9668,0.79497
1548607682.238613,0.78641
1548607682.494668,0.78886
1548607682.750574,0.7913
1548607683.022232,0.79741
1548607683.278528,0.79252
1548607683.534424,0.78886
1548607683.8063822,0.78397
1548607684.062335,0.77542
1548607684.334191,0.77419
1548607684.590305,0.7803
1548607684.846148,0.7803
1548607685.118073,0.78152
1548607685.3739362,0.78763
1548607685.6457448,0.7913
1548607685.901685,0.79008
1548607686.157808,0.78397
1548607686.429655,0.78152
1548607686.685548,0.79863
1548607686.95704,0.80108
1548607687.213001,0.79619
1548607687.468582,0.79863
1548607687.7403252,0.79374
1548607687.996395,0.78641
1548607688.267979,0.78641
1548607688.524031,0.79008
1548607688.780135,0.78519
1548607689.051973,0.78275
1548607689.308073,0.78886
1548607689.579753,0.7913
1548607689.8358011,0.78519
1548607690.091624,0.78641
1548607690.363619,0.78641
1548607690.61941,0.7913
1548607690.8909419,0.78763
1548607691.146732,0.78763
1548607691.402507,0.79008
1548607691.674447,0.79252
1548607691.930409,0.78886
1548607692.186497,0.78886
1548607692.458438,0.7913
1548607692.71442,0.78519
1548607692.986125,0.78763
1548607693.241982,0.78886
1548607693.497695,0.7913
1548607693.769404,0.78641
1548607694.025295,0.78641
1548607694.297059,0.7913
1548607694.5527732,0.7913
1548607694.80863,0.79008
1548607695.080126,0.78763
1548607695.336131,0.7913
1548607695.6079612,0.79008
1548607695.8639202,0.78641
1548607696.119903,0.78763
1548607696.391687,0.78886
1548607696.647867,0.78275
1548607696.919179,0.78641
1548607697.174964,0.79008
1548607697.430876,0.79252
1548607697.70264,0.78886
1548607697.958573,0.78763
1548607698.23017,0.79008
1548607698.486602,0.78886
1548607698.742141,0.78641
1548607699.014137,0.78641
1548607699.270367,0.78763
1548607699.542123,0.78886
1548607699.798177,0.78641
1548607700.054173,0.78641
1548607700.3259678,0.79497
1548607700.581808,0.78886
1548607700.8536608,0.78641
1548607701.109653,0.78763
1548607701.365512,0.78886
1548607701.638591,0.78397
1548607701.892873,0.77908
1548607702.1646411,0.78886
1548607702.42048,0.79497
1548607702.676374,0.79252
1548607702.9481962,0.84506
1548607703.204159,0.84506
1548607703.4760032,0.80841
1548607703.7321,0.79619
1548607703.9880588,0.79008
1548607704.259904,0.79008
1548607704.515955,0.80474
1548607704.771737,0.79497
1548607705.043642,0.7913
1548607705.2996569,0.79497
1548607705.571661,0.78275
1548607705.827636,0.80596
1548607706.083422,0.81696
1548607706.355168,0.8023
1548607706.611189,0.78763
1548607706.8827589,0.7803
1548607707.138877,0.7803
1548607707.3944361,0.79008
1548607707.666143,0.78763
1548607707.921964,0.78519
1548607708.193834,0.78641
1548607708.44986,0.77419
1548607708.705896,0.77908
1548607708.977317,0.78152
1548607709.2333891,0.78397
1548607709.50495,0.77908
1548607709.760722,0.77542
1548607710.0163572,0.77297
1548607710.2881489,0.77419
1548607710.544245,0.77175
1548607710.8156748,0.77053
1548607711.072242,0.77664
1548607711.327408,0.77786
1548607711.59919,0.78275
1548607711.85526,0.78763
1548607712.126963,0.78397
1548607712.382997,0.79497
1548607712.639039,0.79497
1548607712.9110122,0.79985
